date,bucket_start_min,bucket_hhmm,departures,picking_colli,picking_volume,staging_volume,gate_over,picking_colli_over,picking_volume_over,total_picking_over,staging_over,bucket_penalty,pressure_mode
2026-01-07,255,04:15,5,143.0,23.36,23.36,0,93.0,0.0,93.0,0.0,744.0,picking
2026-01-07,270,04:30,2,71.0,10.24,10.24,0,21.0,0.0,21.0,0.0,168.0,picking
2026-01-07,285,04:45,2,91.0,12.370000000000001,12.370000000000001,0,41.0,0.0,41.0,0.0,328.0,picking
2026-01-07,300,05:00,5,145.0,18.59,18.59,0,95.0,0.0,95.0,0.0,760.0,picking
2026-01-07,315,05:15,4,124.0,21.68,21.68,0,74.0,0.0,74.0,0.0,592.0,picking
2026-01-07,330,05:30,8,262.0,44.57,44.57,1,212.0,19.57,231.57,0.0,2080.84,picking
2026-01-07,345,05:45,7,189.0,30.13,30.13,0,139.0,5.129999999999999,144.13,0.0,1173.56,picking
2026-01-07,360,06:00,21,568.0,90.19,90.19,14,518.0,65.19,583.19,0.0,7026.28,picking
2026-01-07,375,06:15,7,189.0,29.229999999999997,29.229999999999997,0,139.0,4.229999999999997,143.23,0.0,1162.76,picking
2026-01-07,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,540,09:00,4,85.0,23.36,23.36,0,35.0,0.0,35.0,0.0,280.0,picking
2026-01-07,555,09:15,5,134.0,22.619999999999997,22.619999999999997,0,84.0,0.0,84.0,0.0,672.0,picking
2026-01-07,570,09:30,5,131.0,27.5,27.5,0,81.0,2.5,83.5,0.0,678.0,picking
2026-01-07,585,09:45,3,64.0,16.4,16.4,0,14.0,0.0,14.0,0.0,112.0,picking
2026-01-07,600,10:00,2,53.0,9.719999999999999,9.719999999999999,0,3.0,0.0,3.0,0.0,24.0,picking
2026-01-07,615,10:15,5,171.0,27.53,27.53,0,121.0,2.530000000000001,123.53,0.0,998.36,picking
2026-01-07,630,10:30,7,193.0,36.74999999999999,36.74999999999999,0,143.0,11.749999999999993,154.75,0.0,1285.0,picking
2026-01-07,645,10:45,9,251.0,46.120000000000005,46.120000000000005,2,201.0,21.120000000000005,222.12,0.0,2161.44,picking
2026-01-07,660,11:00,7,161.0,35.22,35.22,0,111.0,10.219999999999999,121.22,0.0,1010.64,picking
2026-01-07,675,11:15,6,133.0,28.91,28.91,0,83.0,3.91,86.91,0.0,710.92,picking
2026-01-07,690,11:30,3,66.0,14.639999999999999,14.639999999999999,0,16.0,0.0,16.0,0.0,128.0,picking
2026-01-07,705,11:45,2,34.0,10.48,10.48,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,735,12:15,4,52.0,13.030000000000001,13.030000000000001,0,2.0,0.0,2.0,0.0,16.0,picking
2026-01-07,750,12:30,1,32.0,5.35,5.35,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,765,12:45,2,41.0,6.970000000000001,6.970000000000001,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,780,13:00,1,13.0,1.78,1.78,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,795,13:15,6,128.0,25.040000000000003,25.040000000000003,0,78.0,0.0400000000000027,78.04,0.0,624.48,picking
2026-01-07,810,13:30,1,10.0,1.09,1.09,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-07,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,240,04:00,1,13.0,6.630000000000001,6.630000000000001,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,255,04:15,1,31.0,5.29,5.29,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,270,04:30,6,55.0,17.02,17.02,0,5.0,0.0,5.0,0.0,40.0,picking
2026-01-08,285,04:45,7,108.0,25.909999999999997,25.909999999999997,0,58.0,0.9099999999999966,58.91,0.0,474.91999999999996,picking
2026-01-08,300,05:00,5,78.0,23.119999999999997,23.119999999999997,0,28.0,0.0,28.0,0.0,224.0,picking
2026-01-08,315,05:15,5,141.0,27.46,27.46,0,91.0,2.460000000000001,93.46000000000001,0.0,757.52,picking
2026-01-08,330,05:30,7,139.0,32.599999999999994,32.599999999999994,0,89.0,7.599999999999994,96.6,0.0,803.1999999999999,picking
2026-01-08,345,05:45,7,148.0,32.07,32.07,0,98.0,7.07,105.07,0.0,868.84,picking
2026-01-08,360,06:00,7,74.0,25.92,25.92,0,24.0,0.9200000000000017,24.92,0.0,203.04000000000002,picking
2026-01-08,375,06:15,4,62.0,16.259999999999998,16.259999999999998,0,12.0,0.0,12.0,0.0,96.0,picking
2026-01-08,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,465,07:45,1,64.0,9.45,9.45,0,14.0,0.0,14.0,0.0,112.0,picking
2026-01-08,480,08:00,2,85.0,19.96,19.96,0,35.0,0.0,35.0,0.0,280.0,picking
2026-01-08,495,08:15,1,27.0,7.1499999999999995,7.1499999999999995,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,525,08:45,1,23.0,4.5,4.5,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,540,09:00,1,42.0,4.970000000000001,4.970000000000001,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,600,10:00,2,49.0,9.25,9.25,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,660,11:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-08,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,240,04:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,255,04:15,4,53.0,19.12,19.12,0,3.0,0.0,3.0,0.0,24.0,picking
2026-01-09,270,04:30,2,16.0,6.33,6.33,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,285,04:45,4,61.0,18.3,18.3,0,11.0,0.0,11.0,0.0,88.0,picking
2026-01-09,300,05:00,6,75.0,22.92,22.92,0,25.0,0.0,25.0,0.0,200.0,picking
2026-01-09,315,05:15,2,75.0,17.73,17.73,0,25.0,0.0,25.0,0.0,200.0,picking
2026-01-09,330,05:30,6,65.0,20.909999999999997,20.909999999999997,0,15.0,0.0,15.0,0.0,120.0,picking
2026-01-09,345,05:45,4,61.0,17.47,17.47,0,11.0,0.0,11.0,0.0,88.0,picking
2026-01-09,360,06:00,7,59.0,23.240000000000002,23.240000000000002,0,9.0,0.0,9.0,0.0,72.0,picking
2026-01-09,375,06:15,4,52.0,16.630000000000003,16.630000000000003,0,2.0,0.0,2.0,0.0,16.0,picking
2026-01-09,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,600,10:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,660,11:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-09,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,240,04:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,255,04:15,1,14.0,3.02,3.02,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,270,04:30,6,58.0,22.4,22.4,0,8.0,0.0,8.0,0.0,64.0,picking
2026-01-10,285,04:45,2,50.0,14.48,14.48,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,300,05:00,5,60.0,24.59,24.59,0,10.0,0.0,10.0,0.0,80.0,picking
2026-01-10,315,05:15,6,59.0,17.27,17.27,0,9.0,0.0,9.0,0.0,72.0,picking
2026-01-10,330,05:30,5,92.0,23.05,23.05,0,42.0,0.0,42.0,0.0,336.0,picking
2026-01-10,345,05:45,3,68.0,22.12,22.12,0,18.0,0.0,18.0,0.0,144.0,picking
2026-01-10,360,06:00,2,74.0,20.909999999999997,20.909999999999997,0,24.0,0.0,24.0,0.0,192.0,picking
2026-01-10,375,06:15,3,61.0,21.630000000000003,21.630000000000003,0,11.0,0.0,11.0,0.0,88.0,picking
2026-01-10,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,600,10:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,660,11:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-10,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-11,240,04:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,255,04:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,270,04:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,285,04:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,300,05:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,315,05:15,1,3.0,1.58,1.58,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,330,05:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,345,05:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,360,06:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,375,06:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,495,08:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,510,08:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,525,08:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,540,09:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,555,09:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,570,09:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,585,09:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,600,10:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,615,10:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,630,10:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,645,10:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,660,11:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,675,11:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,690,11:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,705,11:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,720,12:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,735,12:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,750,12:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,765,12:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,780,13:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,795,13:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,810,13:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,825,13:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
2026-01-11,840,14:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,balanced
