date,bucket_start_min,bucket_hhmm,departures,picking_colli,picking_volume,staging_volume,gate_over,picking_colli_over,picking_volume_over,total_picking_over,staging_over,bucket_penalty,pressure_mode
2026-01-01,240,04:00,1,17.0,2.9399999999999995,2.9399999999999995,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,255,04:15,3,92.0,15.75,15.75,0,42.0,0.0,42.0,0.0,336.0,picking
2026-01-01,270,04:30,2,59.0,8.330000000000002,8.330000000000002,0,9.0,0.0,9.0,0.0,72.0,picking
2026-01-01,285,04:45,5,129.0,20.32,20.32,0,79.0,0.0,79.0,0.0,632.0,picking
2026-01-01,300,05:00,6,161.0,23.189999999999998,23.189999999999998,0,111.0,0.0,111.0,0.0,888.0,picking
2026-01-01,315,05:15,8,233.0,36.379999999999995,36.379999999999995,1,183.0,11.379999999999995,194.38,0.0,1750.56,picking
2026-01-01,330,05:30,10,279.0,43.82000000000001,43.82000000000001,3,229.0,18.820000000000007,247.82,0.0,2507.84,picking
2026-01-01,345,05:45,11,318.0,41.44999999999999,41.44999999999999,4,268.0,16.44999999999999,284.45,0.0,2941.3999999999996,picking
2026-01-01,360,06:00,14,312.0,43.48,43.48,7,262.0,18.479999999999997,280.48,0.0,3367.7599999999998,picking
2026-01-01,375,06:15,8,174.0,30.369999999999997,30.369999999999997,1,124.0,5.369999999999997,129.37,0.0,1206.44,picking
2026-01-01,390,06:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,405,06:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,420,07:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,435,07:15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,450,07:30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,465,07:45,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,480,08:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,495,08:15,2,58.0,9.73,9.73,0,8.0,0.0,8.0,0.0,64.0,picking
2026-01-01,510,08:30,1,15.0,1.5699999999999998,1.5699999999999998,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,525,08:45,1,28.0,4.72,4.72,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,540,09:00,2,52.0,11.299999999999999,11.299999999999999,0,2.0,0.0,2.0,0.0,16.0,picking
2026-01-01,555,09:15,1,10.0,1.98,1.98,0,0.0,0.0,0.0,0.0,0.0,picking
2026-01-01,570,09:30,5,124.0,21.28,21.28,0,74.0,0.0,74.0,0.0,592.0,picking
2026-01-01,585,09:45,4,69.0,18.459999999999997,18.459999999999997,0,19.0,0.0,19.0,0.0,152.0,picking
